date,direction,entry,target_or_stop,exit_date,exit,ticks
2008-12-18T00:00,long,1.07339,stopped,2008-12-18T02:00,1.07138,-20
2009-01-13T16:00,short,1.12186,target,2009-01-13T19:00,1.11827,36
2009-01-14T10:00,long,1.11996,target,2009-01-15T14:00,1.12758,76
2009-01-29T10:00,short,1.15539,target,2009-01-29T12:00,1.15265,27
2009-02-09T01:00,long,1.16054,target,2009-02-09T04:00,1.16248,19
2009-02-20T07:00,short,1.17992,stopped,2009-02-20T08:00,1.18141,-15
2009-03-05T00:00,long,1.16779,target,2009-03-05T02:00,1.17083,30
2009-03-12T03:00,long,1.15357,stopped,2009-03-12T05:00,1.15029,-33
2009-03-19T10:00,long,1.14113,stopped,2009-03-19T13:00,1.13704,-41
2009-03-25T10:00,short,1.13148,target,2009-03-25T11:00,1.13010,14
2009-03-25T16:00,long,1.12479,target,2009-03-27T11:00,1.13262,78
2009-04-02T14:00,long,1.14085,stopped,2009-04-02T15:00,1.13597,-49
2009-04-15T10:00,short,1.14297,stopped,2009-04-15T11:00,1.14497,-20
2009-04-15T11:00,short,1.14190,stopped,2009-04-15T14:00,1.14499,-31
2009-04-22T10:00,short,1.17045,target,2009-04-22T11:00,1.16870,17
2009-05-05T01:00,long,1.12620,target,2009-05-05T03:00,1.12757,14
2009-05-07T15:00,short,1.13310,target,2009-05-08T15:00,1.12367,94
2009-05-15T15:00,short,1.10887,target,2009-05-15T16:00,1.10495,39
2009-05-19T02:00,long,1.11489,target,2009-05-19T03:00,1.11594,11
2009-05-19T07:00,long,1.11461,target,2009-05-19T09:00,1.11564,10
2009-05-28T00:00,short,1.09257,stopped,2009-05-28T06:00,1.09367,-11
2009-06-03T20:00,short,1.06943,stopped,2009-06-04T14:00,1.07471,-53
2009-06-09T16:00,long,1.08443,stopped,2009-06-09T18:00,1.08085,-36
2009-06-12T17:00,short,1.07995,target,2009-06-12T20:00,1.07512,48
2009-06-18T15:00,long,1.08410,stopped,2009-06-23T13:00,1.07621,-79
2009-07-16T15:00,long,1.07301,target,2009-07-16T17:00,1.07575,27
2009-07-31T09:00,long,1.08575,target,2009-07-31T11:00,1.08775,20
2009-08-05T17:00,short,1.06283,target,2009-08-05T20:00,1.05965,32
2009-08-06T17:00,short,1.06575,target,2009-08-07T15:00,1.06348,23
2009-08-07T15:00,long,1.07001,target,2009-08-07T18:00,1.08164,116
2009-08-13T14:00,long,1.07580,stopped,2009-08-13T15:00,1.07286,-29
2009-08-14T15:00,long,1.07003,target,2009-08-14T17:00,1.07293,29
2009-09-21T11:00,short,1.03420,stopped,2009-09-21T12:00,1.03540,-12
2009-10-05T09:00,long,1.03235,target,2009-10-05T10:00,1.03399,16
2009-10-14T07:00,long,1.01970,stopped,2009-10-14T08:00,1.01926,-4
2009-10-14T09:00,long,1.02056,stopped,2009-10-14T10:00,1.01812,-24
2009-10-15T04:00,long,1.01335,stopped,2009-10-15T05:00,1.01236,-10
2009-10-19T04:00,short,1.02163,target,2009-10-19T06:00,1.02031,13
2009-10-20T00:00,long,1.01143,stopped,2009-10-20T04:00,1.01020,-12
2009-10-23T03:00,long,1.00520,target,2009-10-23T09:00,1.00708,19
2009-11-02T00:00,short,1.02446,target,2009-11-02T13:00,1.02087,36
2009-11-06T17:00,long,1.01556,stopped,2009-11-09T06:00,1.01266,-29
2009-11-11T04:00,long,1.00709,target,2009-11-11T08:00,1.00833,12
2009-11-27T03:00,short,1.00630,stopped,2009-11-27T04:00,1.00851,-22
2009-12-10T10:00,short,1.02683,stopped,2009-12-11T16:00,1.03027,-34
2009-12-21T00:00,long,1.04066,target,2009-12-21T04:00,1.04265,20
2010-01-05T09:00,long,1.02788,target,2010-01-05T10:00,1.03045,26
2010-01-14T18:00,short,1.02071,target,2010-01-14T20:00,1.01787,28
2010-01-17T23:00,short,1.02770,target,2010-01-18T02:00,1.02663,11
2010-01-18T05:00,short,1.02830,target,2010-01-18T07:00,1.02738,9
2010-01-19T02:00,long,1.02419,stopped,2010-01-19T03:00,1.02317,-10
2010-02-02T17:00,long,1.05664,stopped,2010-02-02T19:00,1.05417,-25
2010-02-04T03:00,short,1.05940,target,2010-02-04T04:00,1.05851,9
2010-02-09T09:00,long,1.06919,target,2010-02-09T10:00,1.07008,9
2010-02-17T10:00,long,1.06608,target,2010-02-17T11:00,1.06741,13
2010-02-17T21:00,short,1.07720,stopped,2010-02-18T02:00,1.08000,-28
2010-02-23T07:00,long,1.07554,stopped,2010-02-23T09:00,1.07340,-21
2010-03-07T20:00,long,1.07446,stopped,2010-03-07T23:00,1.07336,-11
2010-03-10T16:00,long,1.07383,stopped,2010-03-10T17:00,1.07257,-13
2010-03-11T15:00,long,1.07152,stopped,2010-03-11T22:00,1.06822,-33
2010-03-22T09:00,short,1.06166,target,2010-03-22T10:00,1.05971,19
2010-03-31T07:00,short,1.06651,target,2010-03-31T10:00,1.06459,19
2010-04-26T04:00,long,1.07240,target,2010-04-26T05:00,1.07340,10
2010-04-29T13:00,long,1.08281,target,2010-04-29T16:00,1.08481,20
2010-04-29T19:00,long,1.08291,stopped,2010-04-30T09:00,1.08071,-22
2010-05-03T07:00,short,1.08345,target,2010-05-03T08:00,1.08209,14
2010-05-06T00:00,short,1.11775,target,2010-05-06T05:00,1.11533,24
2010-05-11T07:00,short,1.11005,stopped,2010-05-11T09:00,1.11266,-26
2010-05-13T12:00,short,1.11384,stopped,2010-05-13T16:00,1.11636,-25
2010-05-18T11:00,long,1.13212,stopped,2010-05-18T13:00,1.12841,-37
2010-05-27T10:00,long,1.15592,stopped,2010-05-27T13:00,1.15127,-47
2010-06-04T14:00,long,1.15676,stopped,2010-06-09T18:00,1.14190,-149
2010-06-18T07:00,long,1.11125,stopped,2010-06-18T10:00,1.10936,-19
2010-08-02T18:00,long,1.03798,target,2010-08-03T09:00,1.04115,32
2010-08-03T13:00,long,1.03636,target,2010-08-03T15:00,1.03793,16
2010-08-18T03:00,short,1.04294,stopped,2010-08-18T09:00,1.04489,-19
2010-08-18T09:00,short,1.04328,target,2010-08-18T10:00,1.04123,21
2010-08-19T08:00,short,1.04338,stopped,2010-08-19T09:00,1.04574,-24
2010-09-02T06:00,short,1.01760,target,2010-09-02T08:00,1.01667,9
2010-09-21T04:00,long,1.00369,target,2010-09-21T07:00,1.00518,15
2010-09-22T03:00,long,0.99638,target,2010-09-22T04:00,0.99703,6
2010-09-23T16:00,long,0.98495,stopped,2010-09-24T13:00,0.98046,-45
2010-09-29T10:00,long,0.97605,target,2010-09-29T12:00,0.97873,27
2010-10-05T09:00,long,0.97188,stopped,2010-10-05T10:00,0.97018,-17
2010-10-06T13:00,long,0.96532,stopped,2010-10-06T14:00,0.96425,-11
2010-10-06T14:00,long,0.96547,stopped,2010-10-06T15:00,0.96372,-17
2010-10-15T17:00,short,0.95722,stopped,2010-10-15T21:00,0.95960,-24
2010-10-22T00:00,short,0.96738,stopped,2010-10-22T02:00,0.96876,-14
2010-10-27T10:00,short,0.98740,stopped,2010-10-27T11:00,0.98976,-24
2010-10-29T11:00,short,0.98794,target,2010-10-29T17:00,0.98478,32
2010-11-05T09:00,long,0.95874,stopped,2010-11-05T12:00,0.95548,-33
2010-11-10T05:00,short,0.96922,stopped,2010-11-10T06:00,0.96996,-7
2010-11-10T06:00,short,0.96915,stopped,2010-11-10T08:00,0.97005,-9
2010-11-18T09:00,long,0.98861,target,2010-11-18T10:00,0.99017,16
2010-11-25T09:00,short,0.99728,stopped,2010-11-25T10:00,0.99936,-21
2010-12-01T09:00,short,1.00267,stopped,2010-12-01T10:00,1.00441,-17
2010-12-02T15:00,long,1.00134,stopped,2010-12-02T16:00,0.99735,-40
2010-12-06T00:00,long,0.97555,target,2010-12-06T03:00,0.97712,16
2010-12-14T10:00,long,0.96585,stopped,2010-12-14T11:00,0.96438,-15
2010-12-17T00:00,long,0.96471,stopped,2010-12-17T02:00,0.96392,-8
2010-12-23T04:00,long,0.95096,target,2010-12-23T06:00,0.95176,8
2010-12-23T09:00,long,0.95156,target,2010-12-23T12:00,0.95336,18
2010-12-27T12:00,short,0.96257,target,2010-12-27T17:00,0.96046,21
2010-12-31T00:00,long,0.93517,stopped,2010-12-31T01:00,0.93450,-7
2011-01-05T10:00,short,0.95036,stopped,2011-01-05T14:00,0.95242,-21
2011-01-07T15:00,long,0.96485,target,2011-01-10T00:00,0.96911,43
2011-01-10T00:00,short,0.96856,target,2011-01-10T01:00,0.96725,13
2011-01-21T03:00,short,0.96752,target,2011-01-21T04:00,0.96628,12
2011-01-25T04:00,long,0.94798,target,2011-01-25T08:00,0.94892,9
2011-01-27T13:00,long,0.94181,target,2011-01-27T14:00,0.94464,28
2011-01-31T09:00,long,0.94131,target,2011-01-31T10:00,0.94246,12
2011-02-01T17:00,short,0.94135,target,2011-02-01T19:00,0.93701,43
2011-02-23T09:00,long,0.93728,target,2011-02-23T12:00,0.93911,18
2011-03-02T08:00,long,0.92799,target,2011-03-02T09:00,0.92882,8
2011-03-03T15:00,short,0.92732,stopped,2011-03-03T16:00,0.93073,-34
2011-03-04T17:00,long,0.92599,target,2011-03-08T08:00,0.92957,36
2011-03-09T05:00,short,0.93607,stopped,2011-03-09T07:00,0.93690,-8
2011-03-13T21:00,long,0.92780,stopped,2011-03-14T00:00,0.92628,-15
2011-03-14T00:00,long,0.92832,target,2011-03-14T10:00,0.93079,25
2011-03-14T14:00,long,0.92779,stopped,2011-03-14T16:00,0.92558,-22
2011-03-23T16:00,short,0.90461,stopped,2011-03-23T17:00,0.90673,-21
2011-04-18T10:00,short,0.89416,stopped,2011-04-18T14:00,0.89793,-38
2011-04-20T00:00,short,0.89971,target,2011-04-20T04:00,0.89788,18
2011-04-25T00:00,long,0.88590,stopped,2011-04-25T02:00,0.88460,-13
2011-05-02T03:00,long,0.86478,target,2011-05-02T05:00,0.86696,22
2011-05-03T10:00,long,0.86526,stopped,2011-05-03T17:00,0.86194,-33
2011-05-11T15:00,short,0.88099,stopped,2011-05-11T16:00,0.88267,-17
2011-06-27T17:00,long,0.83427,target,2011-06-27T18:00,0.83662,23
2011-06-29T15:00,short,0.83465,stopped,2011-06-29T17:00,0.83638,-17
2011-07-08T15:00,short,0.83892,target,2011-07-13T16:00,0.82577,131
2011-07-18T21:00,short,0.81865,target,2011-07-18T22:00,0.81788,8
2011-07-28T13:00,long,0.80073,target,2011-07-28T15:00,0.80243,17
2011-08-03T00:00,long,0.76477,target,2011-08-03T10:00,0.76859,38
2011-08-04T13:00,short,0.77525,target,2011-08-04T16:00,0.77036,49
2011-08-16T09:00,long,0.78130,target,2011-08-16T16:00,0.78560,43
2011-08-25T00:00,short,0.79581,stopped,2011-08-25T01:00,0.79621,-4
2011-08-25T01:00,short,0.79556,target,2011-08-25T05:00,0.79460,10
2011-09-13T09:00,long,0.88207,target,2011-09-13T10:00,0.88483,28
2011-09-14T15:00,long,0.87826,target,2011-09-14T17:00,0.88113,29
2011-09-20T13:00,long,0.88112,target,2011-09-20T15:00,0.88321,21
2011-09-22T00:00,short,0.89941,stopped,2011-09-22T03:00,0.90144,-20
2011-09-29T11:00,long,0.89419,target,2011-09-29T14:00,0.89653,23
2011-09-30T10:00,short,0.90131,stopped,2011-09-30T16:00,0.90411,-28
2011-10-07T10:00,long,0.91984,target,2011-10-07T12:00,0.92154,17
2011-10-14T17:00,long,0.89384,stopped,2011-10-17T10:00,0.89038,-35
2011-10-17T11:00,long,0.89092,target,2011-10-17T13:00,0.89368,28
2011-11-01T03:00,short,0.87822,stopped,2011-11-01T06:00,0.87959,-14
2011-11-03T14:00,long,0.88247,target,2011-11-03T15:00,0.88650,40
2011-11-09T03:00,long,0.89438,target,2011-11-09T08:00,0.89654,22
2011-11-09T19:00,short,0.90610,stopped,2011-11-09T20:00,0.90803,-19
2011-11-10T02:00,short,0.91062,target,2011-11-10T03:00,0.90986,8
2011-12-08T18:00,short,0.92747,target,2011-12-08T22:00,0.92584,16
2011-12-21T12:00,long,0.93107,target,2011-12-21T18:00,0.93785,68
2011-12-22T16:00,short,0.93742,target,2011-12-23T04:00,0.93483,26
2011-12-27T08:00,short,0.93548,stopped,2011-12-27T09:00,0.93862,-31
2011-12-27T09:00,short,0.93534,stopped,2011-12-28T16:00,0.93875,-34
2011-12-30T13:00,long,0.94015,stopped,2011-12-30T15:00,0.93864,-15
2012-01-12T14:00,long,0.94991,target,2012-01-12T15:00,0.95177,19
2012-01-19T05:00,long,0.93896,target,2012-01-19T07:00,0.93986,9
2012-02-03T15:00,long,0.91924,target,2012-02-06T11:00,0.92571,65
2012-03-01T10:00,short,0.90376,stopped,2012-03-01T14:00,0.90585,-21
2012-03-05T10:00,short,0.91435,stopped,2012-03-05T11:00,0.91552,-12
2012-03-07T17:00,short,0.91859,target,2012-03-07T18:00,0.91697,16
2012-03-15T03:00,short,0.93182,target,2012-03-15T08:00,0.93010,17
2012-03-29T14:00,short,0.90740,stopped,2012-03-29T15:00,0.90852,-11
2012-04-02T11:00,long,0.90177,target,2012-04-02T14:00,0.90334,16
2012-04-17T12:00,long,0.91427,target,2012-04-17T16:00,0.91600,17
2012-04-19T11:00,long,0.91492,target,2012-04-19T14:00,0.91698,21
2012-04-23T14:00,short,0.91459,stopped,2012-04-23T15:00,0.91565,-11
2012-04-25T12:00,long,0.90955,stopped,2012-04-25T13:00,0.90828,-13
2012-04-25T13:00,long,0.90955,target,2012-04-25T17:00,0.91123,17
2012-05-03T15:00,short,0.91238,stopped,2012-05-04T18:00,0.91745,-51
2012-05-15T00:00,short,0.93644,stopped,2012-05-15T01:00,0.93682,-4
2012-05-15T01:00,short,0.93642,stopped,2012-05-15T04:00,0.93717,-8
2012-05-22T19:00,short,0.94310,stopped,2012-05-22T20:00,0.94413,-10
2012-06-01T04:00,short,0.97306,target,2012-06-01T08:00,0.97158,15
2012-06-15T00:00,long,0.95103,target,2012-06-15T03:00,0.95159,6
2012-06-18T16:00,short,0.95346,stopped,2012-06-18T17:00,0.95474,-13
2012-06-22T10:00,short,0.95809,target,2012-06-22T11:00,0.95696,11
2012-07-04T14:00,short,0.95608,stopped,2012-07-04T15:00,0.95661,-5
2012-07-09T01:00,short,0.97820,target,2012-07-09T10:00,0.97634,19
2012-07-10T18:00,short,0.97990,target,2012-07-11T10:00,0.97826,16
2012-07-13T16:00,short,0.98169,target,2012-07-17T04:00,0.97605,56
2012-07-27T15:00,long,0.97793,stopped,2012-07-27T16:00,0.97379,-41
2012-08-02T15:00,long,0.98402,stopped,2012-08-05T23:00,0.96932,-147
2012-08-17T12:00,long,0.97104,target,2012-08-17T13:00,0.97205,10
2012-08-23T02:00,long,0.95825,stopped,2012-08-23T04:00,0.95747,-8
2012-09-04T16:00,short,0.95496,stopped,2012-09-04T18:00,0.95642,-15
2012-09-12T11:00,long,0.93872,stopped,2012-09-12T12:00,0.93717,-16
2012-09-13T19:00,short,0.93941,target,2012-09-13T20:00,0.93643,30
2012-09-18T11:00,long,0.92660,target,2012-09-18T16:00,0.92864,20
2012-09-27T18:00,short,0.93890,target,2012-09-28T05:00,0.93602,29
2012-10-03T10:00,short,0.93755,target,2012-10-04T14:00,0.93522,23
2012-10-04T14:00,long,0.93604,stopped,2012-10-04T15:00,0.93506,-10
2012-10-21T21:00,short,0.92874,target,2012-10-22T00:00,0.92813,6
2012-11-08T12:00,short,0.94663,stopped,2012-11-08T15:00,0.94785,-12
2012-11-08T15:00,short,0.94551,stopped,2012-11-09T12:00,0.94822,-27
2012-12-12T10:00,long,0.93225,stopped,2012-12-12T11:00,0.93127,-10
2013-01-15T02:00,short,0.92155,stopped,2013-01-15T03:00,0.92300,-14
2013-01-18T03:00,short,0.93546,stopped,2013-01-18T05:00,0.93671,-13
2013-01-24T10:00,short,0.93070,stopped,2013-01-24T15:00,0.93220,-15
2013-03-07T00:00,short,0.94846,target,2013-03-07T01:00,0.94809,4
2013-03-26T10:00,short,0.94828,stopped,2013-03-27T09:00,0.95053,-22
2013-04-04T17:00,long,0.94623,stopped,2013-04-04T20:00,0.94374,-25
2013-04-14T22:00,long,0.92748,target,2013-04-15T03:00,0.92873,13
2013-04-19T15:00,long,0.93096,stopped,2013-04-19T16:00,0.92825,-27
2013-04-22T11:00,short,0.93408,stopped,2013-04-22T14:00,0.93487,-8
2013-04-24T11:00,short,0.94484,stopped,2013-04-24T16:00,0.94731,-25
2013-04-29T00:00,long,0.94135,target,2013-04-29T03:00,0.94257,12
2013-05-09T11:00,long,0.93482,target,2013-05-09T15:00,0.93633,15
2013-05-15T00:00,short,0.96610,target,2013-05-15T03:00,0.96476,13
2013-05-21T17:00,short,0.97103,target,2013-05-21T18:00,0.96697,41
2013-05-22T14:00,short,0.97363,stopped,2013-05-22T15:00,0.97583,-22
2013-05-22T15:00,short,0.97353,target,2013-05-22T17:00,0.97117,24
2013-05-31T01:00,long,0.95343,target,2013-05-31T02:00,0.95422,8
2013-06-05T09:00,long,0.94713,stopped,2013-06-05T15:00,0.94481,-23
2013-06-09T22:00,short,0.93672,stopped,2013-06-10T00:00,0.93751,-8
2013-06-10T00:00,short,0.93700,target,2013-06-10T01:00,0.93645,5
2013-06-14T15:00,short,0.92513,target,2013-06-14T17:00,0.92323,19
2013-06-21T19:00,short,0.93325,stopped,2013-06-24T00:00,0.93688,-36
2013-06-24T00:00,short,0.93619,target,2013-06-24T01:00,0.93530,9
2013-07-18T10:00,short,0.94410,target,2013-07-18T11:00,0.94294,12
2013-07-29T10:00,short,0.92984,target,2013-07-29T11:00,0.92892,9
2013-08-05T11:00,long,0.92834,target,2013-08-05T12:00,0.92936,10
2013-08-29T04:00,short,0.92315,target,2013-08-29T05:00,0.92252,6
2013-09-06T17:00,long,0.93868,stopped,2013-09-09T15:00,0.93467,-40
2013-10-10T08:00,short,0.91163,target,2013-10-10T12:00,0.91012,15
2013-11-14T00:00,long,0.91404,target,2013-11-14T09:00,0.91565,16
2013-11-22T00:00,long,0.91358,target,2013-11-22T05:00,0.91460,10
2013-11-25T01:00,long,0.90709,target,2013-11-25T03:00,0.90804,10
2013-12-03T15:00,long,0.90497,stopped,2013-12-03T18:00,0.90382,-12
2013-12-12T11:00,short,0.88795,target,2013-12-12T13:00,0.88717,8
2013-12-18T12:00,short,0.88866,target,2013-12-18T16:00,0.88702,16
2013-12-20T17:00,long,0.89587,stopped,2013-12-23T17:00,0.89320,-27
2014-01-05T21:00,short,0.90528,target,2014-01-05T22:00,0.90475,5
2014-01-06T02:00,short,0.90518,stopped,2014-01-06T03:00,0.90586,-7
2014-01-09T11:00,long,0.90848,target,2014-01-09T13:00,0.90951,10
2014-01-09T15:00,long,0.91119,stopped,2014-01-09T22:00,0.90730,-39
2014-01-10T06:00,long,0.90666,stopped,2014-01-10T08:00,0.90624,-4
2014-01-10T08:00,long,0.90709,target,2014-01-10T12:00,0.90822,11
2014-01-24T08:00,long,0.89817,stopped,2014-01-24T12:00,0.89620,-20
2014-01-28T10:00,short,0.89774,stopped,2014-01-28T11:00,0.89863,-9
2014-01-31T15:00,short,0.90408,stopped,2014-01-31T16:00,0.90521,-11
2014-02-03T03:00,short,0.90718,target,2014-02-03T08:00,0.90620,10
2014-02-05T15:00,long,0.90437,stopped,2014-02-06T15:00,0.90039,-40
2014-02-06T15:00,short,0.89886,target,2014-02-14T10:00,0.89132,75
2014-02-17T04:00,long,0.89098,target,2014-02-17T09:00,0.89192,9
2014-02-18T13:00,long,0.89050,stopped,2014-02-18T15:00,0.88955,-9
2014-03-25T18:00,short,0.88444,stopped,2014-03-28T10:00,0.88798,-35
2014-04-03T14:00,short,0.88673,target,2014-04-03T15:00,0.88509,16
2014-04-09T14:00,long,0.88336,stopped,2014-04-09T15:00,0.88255,-8
2014-04-11T17:00,long,0.87590,stopped,2014-04-11T19:00,0.87463,-13
2014-04-17T13:00,long,0.87862,target,2014-04-17T15:00,0.87947,9
2014-04-22T09:00,short,0.88434,stopped,2014-04-22T17:00,0.88569,-14
2014-04-30T12:00,short,0.88241,target,2014-04-30T15:00,0.87972,27
2014-05-18T23:00,short,0.89237,target,2014-05-19T03:00,0.89195,4
2014-05-29T13:00,long,0.89679,stopped,2014-05-29T15:00,0.89614,-6
2014-05-29T15:00,long,0.89787,stopped,2014-05-29T18:00,0.89599,-19
2014-05-30T16:00,long,0.89652,stopped,2014-05-30T17:00,0.89516,-14
2014-06-03T12:00,short,0.89800,target,2014-06-03T14:00,0.89644,16
2014-06-05T14:00,long,0.89880,stopped,2014-06-05T17:00,0.89302,-58
2014-06-17T03:00,long,0.89732,target,2014-06-17T04:00,0.89813,8
2014-06-18T21:00,long,0.89850,stopped,2014-06-19T09:00,0.89561,-29
2014-06-30T09:00,long,0.89148,stopped,2014-06-30T10:00,0.89039,-11
2014-07-03T13:00,short,0.88965,stopped,2014-07-03T14:00,0.88993,-3
2014-07-10T09:00,long,0.89134,target,2014-07-10T14:00,0.89244,11
2014-08-20T03:00,short,0.90928,stopped,2014-08-20T05:00,0.90952,-2
2014-09-16T13:00,long,0.93377,stopped,2014-09-16T18:00,0.93223,-15
2014-09-21T22:00,short,0.94088,target,2014-09-21T23:00,0.94057,3
2014-09-24T09:00,short,0.93965,stopped,2014-09-24T14:00,0.94070,-10
2014-10-05T21:00,short,0.96802,stopped,2014-10-05T22:00,0.96843,-4
2014-10-10T11:00,short,0.95504,stopped,2014-10-10T15:00,0.95686,-18
2014-10-14T00:00,long,0.94876,target,2014-10-14T03:00,0.95062,19
2014-10-19T23:00,short,0.94709,target,2014-10-20T00:00,0.94653,6
2014-10-22T01:00,short,0.94924,stopped,2014-10-22T02:00,0.94957,-3
2014-10-31T09:00,short,0.95969,stopped,2014-10-31T14:00,0.96222,-25
2014-11-05T14:00,short,0.96547,target,2014-11-05T15:00,0.96498,5
2014-11-05T17:00,short,0.96415,target,2014-11-06T06:00,0.96212,20
2014-11-11T07:00,short,0.96795,stopped,2014-11-11T08:00,0.96860,-7
2014-11-26T03:00,long,0.96407,stopped,2014-11-26T10:00,0.96312,-9
2014-12-03T08:00,short,0.97252,stopped,2014-12-03T09:00,0.97335,-8
2014-12-03T09:00,short,0.97248,stopped,2014-12-03T10:00,0.97352,-10
2014-12-04T15:00,short,0.97029,stopped,2014-12-05T16:00,0.97961,-93
2014-12-11T00:00,long,0.96677,stopped,2014-12-11T01:00,0.96634,-4
2014-12-12T16:00,long,0.96505,stopped,2014-12-12T18:00,0.96254,-25
2014-12-26T06:00,long,0.98425,target,2014-12-26T09:00,0.98472,5
2015-01-08T09:00,short,1.01607,stopped,2015-01-08T10:00,1.01759,-15
2015-01-20T00:00,short,0.87940,stopped,2015-01-20T01:00,0.87986,-5
2015-02-03T20:00,long,0.92301,target,2015-02-04T10:00,0.92745,44
2015-02-08T22:00,short,0.92736,target,2015-02-09T00:00,0.92563,17
2015-02-11T10:00,short,0.92562,stopped,2015-02-11T12:00,0.92843,-28
2015-03-02T00:00,short,0.95393,stopped,2015-03-02T02:00,0.95474,-8
2015-03-17T00:00,short,1.00755,stopped,2015-03-17T03:00,1.00869,-11
2015-04-23T00:00,short,0.97086,target,2015-04-23T01:00,0.97013,7
2015-04-23T04:00,short,0.97109,target,2015-04-23T06:00,0.97024,9
2015-04-27T10:00,short,0.95581,target,2015-04-27T17:00,0.95325,26
2015-04-27T18:00,long,0.95336,target,2015-04-28T12:00,0.95742,41
2015-04-28T13:00,short,0.95577,target,2015-04-28T17:00,0.95165,41
