date,direction,entry,target_or_stop,exit_date,exit,ticks
2014-06-18T21:00,long,0.89850,stopped,2014-06-19T09:00,0.89551,-60
2014-06-30T09:00,long,0.89148,stopped,2014-06-30T10:00,0.89029,-24
2014-07-03T13:00,short,0.88965,stopped,2014-07-03T15:00,0.89003,-8
2014-07-07T22:00,long,0.89320,target,2014-07-07T23:00,0.89341,4
2014-07-10T09:00,long,0.89134,target,2014-07-10T14:00,0.89254,24
2014-07-14T18:00,long,0.89185,target,2014-07-15T09:00,0.89266,16
2014-08-19T06:00,short,0.90688,target,2014-08-19T07:00,0.90685,1
2014-08-19T14:00,short,0.90676,stopped,2014-08-19T15:00,0.90741,-13
2014-08-20T03:00,short,0.90928,target,2014-08-20T04:00,0.90914,3
2014-08-22T17:00,long,0.91490,target,2014-08-31T23:00,0.91920,86
2014-09-16T13:00,long,0.93377,stopped,2014-09-16T18:00,0.93213,-33
2014-09-21T22:00,short,0.94088,target,2014-09-21T23:00,0.94067,4
2014-09-24T09:00,short,0.93965,stopped,2014-09-24T14:00,0.94080,-23
2014-09-26T19:00,short,0.95106,stopped,2014-09-26T21:00,0.95174,-14
2014-10-05T21:00,short,0.96802,stopped,2014-10-05T22:00,0.96853,-10
2014-10-10T11:00,short,0.95504,stopped,2014-10-10T15:00,0.95696,-38
2014-10-13T09:00,long,0.95405,stopped,2014-10-13T13:00,0.95211,-39
2014-10-14T00:00,long,0.94876,target,2014-10-14T08:00,0.95072,39
2014-10-19T23:00,short,0.94709,target,2014-10-20T00:00,0.94662,9
2014-10-22T01:00,short,0.94924,target,2014-10-22T02:00,0.94901,5
2014-10-23T21:00,short,0.95376,target,2014-10-23T22:00,0.95287,18
2014-10-27T11:00,long,0.95052,target,2014-10-27T13:00,0.95200,30
2014-10-31T09:00,short,0.95969,stopped,2014-10-31T14:00,0.96232,-53
2014-11-03T18:00,short,0.96557,stopped,2014-11-03T20:00,0.96652,-19
2014-11-05T14:00,short,0.96547,target,2014-11-05T15:00,0.96508,8
2014-11-05T17:00,short,0.96415,target,2014-11-06T06:00,0.96222,39
2014-11-11T07:00,short,0.96795,stopped,2014-11-11T09:00,0.96870,-15
2014-11-11T17:00,short,0.96807,target,2014-11-11T18:00,0.96719,18
2014-11-19T13:00,long,0.95840,stopped,2014-11-19T15:00,0.95728,-23
2014-11-26T03:00,long,0.96407,stopped,2014-11-26T10:00,0.96302,-21
2014-11-28T17:00,short,0.96359,stopped,2014-11-28T18:00,0.96458,-20
2014-12-01T20:00,long,0.96378,target,2014-12-02T09:00,0.96579,40
2014-12-03T08:00,short,0.97252,stopped,2014-12-03T09:00,0.97345,-19
2014-12-03T09:00,short,0.97248,stopped,2014-12-03T10:00,0.97362,-23
2014-12-04T15:00,short,0.97029,stopped,2014-12-05T16:00,0.97970,-188
2014-12-11T00:00,long,0.96677,stopped,2014-12-11T01:00,0.96624,-11
2014-12-12T16:00,long,0.96505,stopped,2014-12-12T18:00,0.96244,-52
2014-12-26T06:00,long,0.98425,target,2014-12-26T09:00,0.98482,11
2015-01-08T09:00,short,1.01607,stopped,2015-01-08T10:00,1.01769,-32
2015-01-20T00:00,short,0.87940,stopped,2015-01-20T01:00,0.87996,-11
2015-01-23T16:00,short,0.87318,stopped,2015-01-23T17:00,0.87834,-103
2015-01-30T15:00,short,0.92455,stopped,2015-01-30T16:00,0.92638,-36
2015-02-02T22:00,short,0.92769,stopped,2015-02-03T04:00,0.92920,-30
2015-02-03T20:00,long,0.92301,target,2015-02-04T10:00,0.92755,91
2015-02-08T22:00,short,0.92736,target,2015-02-09T00:00,0.92573,33
2015-02-11T10:00,short,0.92562,stopped,2015-02-11T12:00,0.92852,-58
2015-02-11T17:00,short,0.92645,stopped,2015-02-11T18:00,0.92847,-40
2015-02-17T07:00,short,0.93179,stopped,2015-02-17T09:00,0.93312,-27
2015-03-02T00:00,short,0.95393,stopped,2015-03-02T02:00,0.95484,-18
2015-03-17T00:00,short,1.00755,stopped,2015-03-17T08:00,1.00879,-25
2015-04-21T17:00,short,0.95447,stopped,2015-04-22T15:00,0.96024,-115
2015-04-23T00:00,short,0.97086,target,2015-04-23T01:00,0.97023,13
2015-04-23T04:00,short,0.97109,target,2015-04-23T06:00,0.97034,15
2015-04-24T16:00,long,0.95490,stopped,2015-04-24T18:00,0.95183,-61
2015-04-24T18:00,long,0.95325,target,2015-04-24T19:00,0.95483,31
2015-04-27T10:00,short,0.95581,target,2015-04-27T17:00,0.95335,49
2015-04-27T18:00,long,0.95336,target,2015-04-28T12:00,0.95752,83
2015-04-28T13:00,short,0.95577,target,2015-04-28T17:00,0.95175,80
2015-04-30T11:00,long,0.93623,target,2015-04-30T12:00,0.93979,71
2015-05-01T12:00,long,0.93228,stopped,2015-05-01T13:00,0.92913,-63
2015-05-19T09:00,short,0.92531,stopped,2015-05-19T10:00,0.92768,-47
2015-05-20T21:00,short,0.93576,target,2015-05-21T11:00,0.93275,60
2015-05-21T17:00,long,0.93615,stopped,2015-05-22T09:00,0.93317,-59
2015-05-26T01:00,short,0.94514,stopped,2015-05-26T02:00,0.94584,-14
2015-05-27T16:00,short,0.95239,target,2015-05-27T17:00,0.95051,38
2015-06-01T12:00,short,0.94605,target,2015-06-01T15:00,0.94413,38
2015-06-02T14:00,long,0.94131,stopped,2015-06-02T16:00,0.93877,-51
2015-06-03T09:00,long,0.93264,target,2015-06-03T10:00,0.93508,49
2015-06-09T11:00,long,0.92732,target,2015-06-09T14:00,0.93008,55
2015-06-16T10:00,long,0.93010,target,2015-06-16T15:00,0.93307,59
2015-06-18T08:00,long,0.92057,target,2015-06-18T09:00,0.92174,23
2015-06-19T13:00,short,0.92311,target,2015-06-19T18:00,0.92140,34
2015-06-25T21:00,short,0.93632,stopped,2015-06-26T09:00,0.93741,-22
2015-06-26T17:00,long,0.93490,target,2015-06-28T22:00,0.93837,69
2015-07-02T11:00,short,0.94703,stopped,2015-07-02T12:00,0.94944,-48
2015-07-05T22:00,short,0.94224,stopped,2015-07-06T00:00,0.94458,-47
2015-07-06T01:00,short,0.94288,target,2015-07-06T08:00,0.94085,41
2015-07-09T16:00,short,0.94747,target,2015-07-10T10:00,0.94379,74
2015-07-14T00:00,short,0.94985,stopped,2015-07-14T02:00,0.95058,-15
2015-07-15T20:00,short,0.95184,stopped,2015-07-16T04:00,0.95372,-38
2015-07-20T01:00,short,0.96087,stopped,2015-07-20T02:00,0.96253,-33
2015-07-21T14:00,long,0.96070,target,2015-07-21T15:00,0.96150,16
2015-07-29T13:00,long,0.96169,target,2015-07-29T14:00,0.96357,38
2015-07-30T09:00,short,0.96869,stopped,2015-07-30T10:00,0.97025,-31
2015-08-04T07:00,short,0.96948,target,2015-08-04T08:00,0.96873,15
2015-08-05T05:00,short,0.97863,target,2015-08-05T06:00,0.97826,7
2015-08-11T16:00,long,0.98273,target,2015-08-11T17:00,0.98535,53
2015-08-14T14:00,long,0.97432,target,2015-08-14T16:00,0.97593,32
2015-08-17T18:00,short,0.97716,target,2015-08-19T11:00,0.97480,47
2015-08-24T02:00,long,0.94738,stopped,2015-08-24T04:00,0.94522,-43
2015-09-03T10:00,short,0.96918,stopped,2015-09-03T13:00,0.97077,-32
2015-09-08T07:00,long,0.97117,target,2015-09-08T09:00,0.97243,25
2015-09-08T11:00,short,0.97545,stopped,2015-09-08T12:00,0.97665,-24
2015-09-09T09:00,short,0.98010,target,2015-09-09T10:00,0.97789,44
2015-09-10T21:00,long,0.97245,target,2015-09-11T12:00,0.97441,39
2015-09-14T01:00,long,0.96868,stopped,2015-09-14T06:00,0.96801,-13
2015-09-17T11:00,long,0.96767,target,2015-09-17T12:00,0.96864,19
2015-09-22T11:00,short,0.97205,stopped,2015-09-22T13:00,0.97424,-44
2015-09-22T18:00,short,0.97343,stopped,2015-09-22T20:00,0.97452,-22
2015-09-30T10:00,short,0.97451,target,2015-09-30T11:00,0.97358,19
2015-10-02T15:00,short,0.96667,target,2015-10-14T15:00,0.95410,252
2015-10-15T10:00,long,0.95026,target,2015-10-15T15:00,0.95299,54
2015-10-16T12:00,short,0.95356,target,2015-10-16T14:00,0.95184,34
2015-10-30T01:00,long,0.98925,target,2015-10-30T05:00,0.99040,23
2015-11-23T02:00,short,1.01952,stopped,2015-11-23T03:00,1.02012,-12
2015-12-01T08:00,long,1.02656,target,2015-12-01T09:00,1.02741,17
2015-12-01T17:00,long,1.02910,stopped,2015-12-02T00:00,1.02540,-74
2015-12-02T00:00,long,1.02622,target,2015-12-02T08:00,1.02716,19
2015-12-24T15:00,long,0.98737,target,2015-12-24T16:00,0.98817,16
2015-12-24T18:00,long,0.98736,target,2015-12-24T19:00,0.98796,12
2016-01-04T03:00,short,1.00034,target,2016-01-04T06:00,0.99805,46
2016-01-12T03:00,short,1.00125,target,2016-01-12T04:00,1.00019,21
2016-01-18T09:00,short,1.00435,stopped,2016-01-18T10:00,1.00663,-46
2016-01-19T21:00,long,1.00219,stopped,2016-01-20T06:00,1.00020,-40
2016-01-20T07:00,long,1.00039,stopped,2016-01-20T08:00,0.99964,-15
2016-01-20T16:00,long,1.00059,target,2016-01-20T17:00,1.00221,32
2016-01-29T05:00,short,1.01388,stopped,2016-01-29T15:00,1.02251,-173
2016-02-05T03:00,long,0.99394,stopped,2016-02-05T11:00,0.99194,-40
2016-02-05T18:00,long,0.99394,stopped,2016-02-05T19:00,0.99181,-43
2016-02-09T09:00,long,0.98561,stopped,2016-02-09T10:00,0.98396,-33
2016-02-11T03:00,long,0.97185,target,2016-02-11T05:00,0.97339,31
2016-02-11T16:00,long,0.97468,stopped,2016-02-11T18:00,0.97022,-89
2016-02-11T21:00,long,0.97246,target,2016-02-12T07:00,0.97482,47
2016-02-16T20:00,short,0.98849,stopped,2016-02-17T02:00,0.98970,-24
2016-02-19T10:00,long,0.99347,target,2016-02-19T12:00,0.99674,65
2016-02-19T17:00,long,0.99148,stopped,2016-02-19T18:00,0.99010,-28
2016-03-02T02:00,long,0.99687,target,2016-03-02T05:00,0.99828,28
2016-03-04T15:00,short,0.99259,stopped,2016-03-07T10:00,0.99895,-127
2016-03-08T14:00,long,0.99366,stopped,2016-03-08T15:00,0.99242,-25
2016-03-11T19:00,long,0.98166,target,2016-03-11T23:00,0.98310,29
2016-03-15T09:00,short,0.98614,stopped,2016-03-15T12:00,0.98909,-59
2016-03-25T14:00,short,0.97652,stopped,2016-03-25T17:00,0.97835,-37
2016-04-01T15:00,long,0.95903,target,2016-04-01T17:00,0.96246,69
2016-04-11T00:00,long,0.95333,stopped,2016-04-11T04:00,0.95215,-23
2016-04-14T08:00,short,0.96666,stopped,2016-04-14T09:00,0.96764,-20
2016-04-15T10:00,short,0.96764,target,2016-04-15T15:00,0.96655,22
2016-04-18T15:00,long,0.96548,stopped,2016-04-18T17:00,0.96430,-24
2016-04-22T00:00,short,0.97463,target,2016-04-22T03:00,0.97398,13
2016-05-04T11:00,short,0.95522,stopped,2016-05-04T17:00,0.95770,-50
2016-05-06T15:00,short,0.96763,stopped,2016-05-06T16:00,0.97012,-50
2016-05-17T09:00,short,0.97729,stopped,2016-05-17T15:00,0.97909,-36
2016-05-24T15:00,short,0.99169,stopped,2016-05-24T16:00,0.99275,-21
2016-05-27T18:00,short,0.99167,stopped,2016-05-27T20:00,0.99326,-32
2016-05-30T04:00,short,0.99442,stopped,2016-05-30T08:00,0.99528,-17
2016-05-30T10:00,short,0.99453,target,2016-05-30T11:00,0.99353,20
2016-06-02T13:00,long,0.98670,target,2016-06-02T14:00,0.98753,17
2016-06-14T18:00,long,0.96391,stopped,2016-06-14T20:00,0.96274,-23
2016-06-20T16:00,long,0.95927,target,2016-06-20T17:00,0.96038,22
2016-06-22T09:00,short,0.96042,target,2016-06-22T13:00,0.95818,45
2016-06-23T17:00,long,0.95691,target,2016-06-23T19:00,0.95916,45
2016-07-01T23:00,long,0.97367,stopped,2016-07-04T00:00,0.97261,-21
2016-07-06T02:00,short,0.97702,stopped,2016-07-06T03:00,0.97758,-11
2016-07-08T01:00,short,0.97887,target,2016-07-08T03:00,0.97850,8
2016-07-20T10:00,short,0.98706,stopped,2016-07-20T12:00,0.98824,-24
2016-07-20T12:00,short,0.98744,stopped,2016-07-20T15:00,0.98917,-35
2016-07-27T06:00,short,0.99150,stopped,2016-07-27T09:00,0.99311,-32
2016-07-27T21:00,short,0.99007,target,2016-07-28T00:00,0.98506,100
2016-07-28T00:00,long,0.98632,stopped,2016-07-28T02:00,0.98468,-33
2016-08-04T20:00,short,0.97356,stopped,2016-08-04T23:00,0.97419,-13
