1997.06.29,00:00,1.12400,1.12700,1.11180,1.11540,578
1997.07.06,00:00,1.11320,1.12250,1.09590,1.09820,772
1997.07.13,00:00,1.09690,1.10110,1.08410,1.09110,960
1997.07.20,00:00,1.09280,1.09480,1.06280,1.06410,716
1997.07.27,00:00,1.06400,1.07030,1.04750,1.05010,730
1997.08.03,00:00,1.04940,1.06340,1.03440,1.05930,972
1997.08.10,00:00,1.05940,1.07720,1.04540,1.07530,966
1997.08.17,00:00,1.07790,1.08350,1.05200,1.07450,931
1997.08.24,00:00,1.07620,1.09470,1.07110,1.08190,1079
1997.08.31,00:00,1.07880,1.08990,1.06310,1.08460,916
1997.09.07,00:00,1.08460,1.10590,1.07610,1.10410,861
1997.09.14,00:00,1.09950,1.11390,1.09680,1.10160,812
1997.09.21,00:00,1.10180,1.11930,1.08590,1.11130,995
1997.09.28,00:00,1.11100,1.11630,1.09940,1.11320,792
1997.10.05,00:00,1.11320,1.12850,1.10850,1.11720,912
1997.10.12,00:00,1.11690,1.12240,1.10170,1.10320,644
1997.10.19,00:00,1.10200,1.10870,1.09130,1.10190,825
1997.10.26,00:00,1.10280,1.14400,1.10270,1.13340,1132
1997.11.02,00:00,1.13400,1.15040,1.12200,1.14510,883
1997.11.09,00:00,1.14560,1.15370,1.12730,1.13020,900
1997.11.16,00:00,1.12940,1.13450,1.11680,1.12530,694
1997.11.23,00:00,1.12550,1.13090,1.10570,1.10910,656
1997.11.30,00:00,1.10970,1.11030,1.09530,1.09760,605
1997.12.07,00:00,1.09700,1.11250,1.08930,1.09970,690
1997.12.14,00:00,1.10090,1.11120,1.09570,1.10130,781
1997.12.21,00:00,1.10060,1.10460,1.09440,1.10270,329
1997.12.28,00:00,1.10390,1.10460,1.08260,1.08510,424
1998.01.04,00:00,1.08570,1.08870,1.06410,1.07350,981
1998.01.11,00:00,1.07270,1.08000,1.06590,1.06650,726
1998.01.18,00:00,1.06740,1.10310,1.06080,1.10030,841
1998.01.25,00:00,1.10640,1.11580,1.06570,1.06860,1057
1998.02.01,00:00,1.06720,1.09620,1.06460,1.08060,868
1998.02.08,00:00,1.07960,1.08470,1.07050,1.07610,644
1998.02.15,00:00,1.07600,1.07900,1.06910,1.07460,611
1998.02.22,00:00,1.07610,1.09240,1.06990,1.07670,889
1998.03.01,00:00,1.07780,1.09510,1.07300,1.08020,996
1998.03.08,00:00,1.07540,1.09620,1.07350,1.09210,780
1998.03.15,00:00,1.09200,1.09620,1.08080,1.08550,664
1998.03.22,00:00,1.08440,1.09330,1.08120,1.08760,624
1998.03.29,00:00,1.08660,1.08770,1.07000,1.07520,649
1998.04.05,00:00,1.07700,1.09650,1.07530,1.08870,619
1998.04.12,00:00,1.08450,1.10520,1.08380,1.09790,788
1998.04.19,00:00,1.09500,1.11010,1.09280,1.10360,736
1998.04.26,00:00,1.10200,1.11400,1.09500,1.10920,789
1998.05.03,00:00,1.10650,1.12070,1.10390,1.11280,697
1998.05.10,00:00,1.11250,1.11700,1.10120,1.10350,722
1998.05.17,00:00,1.10300,1.12160,1.09930,1.11850,557
1998.05.24,00:00,1.11700,1.11950,1.09910,1.10340,955
1998.05.31,00:00,1.10100,1.11880,1.10100,1.11100,575
1998.06.07,00:00,1.10900,1.11230,1.08940,1.09420,680
1998.06.14,00:00,1.09250,1.11100,1.08600,1.10670,816
1998.06.21,00:00,1.10500,1.10700,1.09100,1.09470,795
1998.06.28,00:00,1.09300,1.09940,1.08470,1.08850,690
1998.07.05,00:00,1.08700,1.09580,1.07900,1.08930,645
1998.07.12,00:00,1.08750,1.10970,1.08700,1.10750,630
1998.07.19,00:00,1.10600,1.11240,1.09940,1.10960,605
1998.07.26,00:00,1.10910,1.11780,1.10350,1.11000,727
1998.08.02,00:00,1.10800,1.11740,1.10030,1.10770,760
1998.08.09,00:00,1.10500,1.11360,1.09230,1.09520,785
1998.08.16,00:00,1.09190,1.10230,1.08760,1.09890,709
1998.08.23,00:00,1.09550,1.12430,1.08950,1.12300,834
1998.08.30,00:00,1.11500,1.14780,1.10920,1.13860,1277
1998.09.06,00:00,1.14000,1.17350,1.12830,1.15960,1175
1998.09.13,00:00,1.15550,1.17300,1.14850,1.15930,1101
1998.09.20,00:00,1.16100,1.18400,1.15680,1.17130,1139
1998.09.27,00:00,1.17300,1.20820,1.16450,1.19620,1053
1998.10.04,00:00,1.20150,1.24010,1.19670,1.21330,1619
1998.10.11,00:00,1.21150,1.22500,1.19580,1.21720,1260
1998.10.18,00:00,1.21500,1.22090,1.18800,1.20020,1104
1998.10.25,00:00,1.19400,1.19810,1.18040,1.19020,903
1998.11.01,00:00,1.19050,1.19430,1.17180,1.17460,873
1998.11.08,00:00,1.17300,1.17650,1.15820,1.16830,908
1998.11.15,00:00,1.16800,1.18600,1.16030,1.16240,977
1998.11.22,00:00,1.16050,1.16350,1.14550,1.14900,836
1998.11.29,00:00,1.14800,1.18100,1.14800,1.17280,1104
1998.12.06,00:00,1.17150,1.19330,1.16600,1.19270,685
1998.12.13,00:00,1.19150,1.19670,1.17130,1.18120,1044
1998.12.20,00:00,1.18200,1.18600,1.16630,1.16810,673
1998.12.27,00:00,1.16630,1.17790,1.16320,1.17240,578
1999.01.03,00:00,1.17950,1.18600,1.15280,1.15850,74925
1999.01.10,00:00,1.15800,1.17930,1.14400,1.15700,95757
1999.01.17,00:00,1.15650,1.16460,1.15350,1.15880,91199
1999.01.24,00:00,1.15810,1.16160,1.13400,1.13680,96824
1999.01.31,00:00,1.13800,1.14020,1.12440,1.12600,88735
1999.02.07,00:00,1.12640,1.13650,1.12110,1.13060,82516
1999.02.14,00:00,1.12970,1.13070,1.10500,1.10580,77654
1999.02.21,00:00,1.10700,1.10840,1.09220,1.10290,88641
1999.02.28,00:00,1.09920,1.10300,1.07820,1.08180,113430
1999.03.07,00:00,1.08190,1.10600,1.07850,1.09000,107208
1999.03.14,00:00,1.08980,1.10740,1.08110,1.08900,106620
1999.03.21,00:00,1.09100,1.09670,1.07100,1.07650,106416
1999.03.28,00:00,1.07500,1.08250,1.06780,1.07860,79667
1999.04.04,00:00,1.07590,1.08870,1.06980,1.07920,89810
1999.04.11,00:00,1.08250,1.08830,1.06270,1.07030,97422
1999.04.18,00:00,1.06730,1.07120,1.05580,1.06100,102812
1999.04.25,00:00,1.06080,1.07010,1.05450,1.05750,106876
1999.05.02,00:00,1.05890,1.08310,1.05470,1.07570,105337
1999.05.09,00:00,1.07300,1.08360,1.05980,1.06600,126875
1999.05.16,00:00,1.06760,1.07150,1.05420,1.05940,123002
1999.05.23,00:00,1.05760,1.06490,1.03950,1.04300,121472
1999.05.30,00:00,1.04540,1.04900,1.02750,1.03730,147388
1999.06.06,00:00,1.03620,1.05660,1.02560,1.05140,136371
1999.06.13,00:00,1.05120,1.05120,1.02860,1.04010,125460
1999.06.20,00:00,1.03850,1.04810,1.02680,1.04280,114835
1999.06.27,00:00,1.03950,1.04450,1.02000,1.02470,123271
1999.07.04,00:00,1.02500,1.02760,1.01450,1.02000,104914
1999.07.11,00:00,1.01990,1.03440,1.01040,1.02010,112962
1999.07.18,00:00,1.01820,1.05700,1.01200,1.05250,92666
1999.07.25,00:00,1.05230,1.07460,1.05140,1.07080,85827
1999.08.01,00:00,1.06970,1.08290,1.06250,1.07330,93990
1999.08.08,00:00,1.07290,1.07700,1.05560,1.05660,66735
1999.08.15,00:00,1.05710,1.06920,1.04560,1.06790,69985
1999.08.22,00:00,1.06760,1.06830,1.03950,1.04660,85005
1999.08.29,00:00,1.04710,1.07330,1.04350,1.06130,68746
1999.09.05,00:00,1.05960,1.06490,1.03470,1.03670,74754
1999.09.12,00:00,1.03620,1.04740,1.02840,1.04250,78157
1999.09.19,00:00,1.04110,1.05450,1.03450,1.04390,83020
1999.09.26,00:00,1.04380,1.07710,1.03920,1.07230,83897
1999.10.03,00:00,1.07180,1.07810,1.06000,1.06340,82934
1999.10.10,00:00,1.06250,1.09170,1.06060,1.08780,103093
1999.10.17,00:00,1.08870,1.09080,1.06500,1.06930,100551
1999.10.24,00:00,1.06920,1.07100,1.04290,1.05210,114844
1999.10.31,00:00,1.05360,1.05980,1.03420,1.04170,123335
1999.11.07,00:00,1.04320,1.04670,1.02850,1.03190,99992
1999.11.14,00:00,1.03240,1.04500,1.02410,1.03020,111345
1999.11.21,00:00,1.03030,1.03430,1.00780,1.01730,105278
1999.11.28,00:00,1.01640,1.02100,0.99870,1.00320,86576
1999.12.05,00:00,1.00300,1.03000,0.99860,1.01330,70416
1999.12.12,00:00,1.01370,1.02500,1.00090,1.00750,74713
1999.12.19,00:00,1.00780,1.01810,1.00400,1.01380,93613
1999.12.26,00:00,1.01350,1.01570,1.00150,1.00860,71610
2000.01.02,00:00,1.00800,1.04190,1.00490,1.03010,110598
2000.01.09,00:00,1.02940,1.03730,1.01090,1.01260,107818
2000.01.16,00:00,1.01290,1.02000,1.00450,1.00900,115722
2000.01.23,00:00,1.00580,1.01010,0.97330,0.97450,128234
2000.01.30,00:00,0.97620,0.99510,0.96650,0.98380,135541
2000.02.06,00:00,0.98350,0.99690,0.97520,0.98080,112697
2000.02.13,00:00,0.98020,0.99580,0.97730,0.98400,30816
2000.02.20,00:00,0.98500,1.00940,0.97220,0.97450,96232
2000.02.27,00:00,0.97360,0.98700,0.93990,0.96010,107292
2000.03.05,00:00,0.95650,0.97020,0.95200,0.96350,30581
2000.03.12,00:00,0.96270,0.97430,0.95880,0.97290,95061
2000.03.19,00:00,0.97100,0.97900,0.95690,0.97850,136334
2000.03.26,00:00,0.97640,0.97920,0.94760,0.95760,113179
2000.04.02,00:00,0.95680,0.97150,0.95000,0.95520,83318
2000.04.09,00:00,0.95370,0.96520,0.95070,0.95830,94356
2000.04.16,00:00,0.96470,0.96820,0.93520,0.93890,54340
2000.04.23,00:00,0.94000,0.94600,0.90570,0.91120,60857
2000.04.30,00:00,0.91130,0.91850,0.88460,0.89550,26770
2000.05.07,00:00,0.89800,0.91590,0.89060,0.91530,76334
2000.05.14,00:00,0.91870,0.91990,0.88400,0.89750,75055
2000.05.21,00:00,0.89780,0.93510,0.89520,0.93240,69562
2000.05.28,00:00,0.93110,0.95060,0.92360,0.94680,66690
2000.06.04,00:00,0.94590,0.97040,0.94090,0.95330,84074
2000.06.11,00:00,0.95360,0.96620,0.94880,0.96480,78377
2000.06.18,00:00,0.96430,0.96980,0.93430,0.93630,97673
2000.06.25,00:00,0.93600,0.96060,0.92940,0.95270,96363
2000.07.02,00:00,0.95240,0.96020,0.94580,0.94820,93809
2000.07.09,00:00,0.94820,0.95700,0.93140,0.93860,751
2000.07.16,00:00,0.93810,0.94060,0.91900,0.93650,789
2000.07.23,00:00,0.93610,0.94530,0.92190,0.92280,727
2000.07.30,00:00,0.92360,0.92970,0.89960,0.90840,974
2000.08.06,00:00,0.90710,0.91500,0.89590,0.90400,785
2000.08.13,00:00,0.90370,0.91870,0.89950,0.90710,746
2000.08.20,00:00,0.90680,0.90830,0.89070,0.90250,786
2000.08.27,00:00,0.90220,0.90500,0.88380,0.90060,828
2000.09.03,00:00,0.90000,0.90450,0.86320,0.86700,1080
2000.09.10,00:00,0.86390,0.87400,0.85170,0.85320,1338
2000.09.17,00:00,0.85280,0.90400,0.84370,0.87700,1420
2000.09.24,00:00,0.87950,0.88880,0.87100,0.88480,889
2000.10.01,00:00,0.88380,0.88650,0.86600,0.86870,798
2000.10.08,00:00,0.86830,0.87700,0.85230,0.85700,850
2000.10.15,00:00,0.85550,0.85800,0.83240,0.84250,1054
2000.10.22,00:00,0.84110,0.84470,0.82250,0.83930,864
2000.10.29,00:00,0.84110,0.87970,0.83810,0.86770,1206
2000.11.05,00:00,0.86600,0.87360,0.85120,0.86110,1237
2000.11.12,00:00,0.86190,0.86710,0.84670,0.84850,871
2000.11.19,00:00,0.84860,0.85420,0.83660,0.83830,810
2000.11.26,00:00,0.83920,0.88070,0.83840,0.88000,895
2000.12.03,00:00,0.87850,0.89790,0.87530,0.88990,1200
2000.12.10,00:00,0.88110,0.90050,0.87120,0.89670,1005
2000.12.17,00:00,0.89440,0.92680,0.88770,0.92370,942
2000.12.24,00:00,0.92250,0.94330,0.91950,0.94260,794
2000.12.31,00:00,0.94210,0.95990,0.92600,0.95790,1629
2001.01.07,00:00,0.95820,0.95950,0.93570,0.95220,1000
2001.01.14,00:00,0.95220,0.95320,0.92840,0.93480,1073
2001.01.21,00:00,0.93450,0.94570,0.91130,0.92490,1223
2001.01.28,00:00,0.92350,0.94510,0.91420,0.93650,911
2001.02.04,00:00,0.93510,0.94470,0.91300,0.92460,983
2001.02.11,00:00,0.92530,0.93360,0.90230,0.91480,879
2001.02.18,00:00,0.91290,0.92460,0.90110,0.91970,1090
2001.02.25,00:00,0.91720,0.93880,0.90760,0.93660,811
2001.03.04,00:00,0.93610,0.93800,0.92490,0.93370,740
2001.03.11,00:00,0.93160,0.93500,0.89120,0.89880,1073
2001.03.18,00:00,0.89670,0.91320,0.88300,0.88950,134774
2001.03.25,00:00,0.88940,0.89970,0.87470,0.87600,126872
2001.04.01,00:00,0.87400,0.90960,0.87310,0.90450,141558
2001.04.08,00:00,0.90330,0.90550,0.88050,0.88850,121469
2001.04.15,00:00,0.88840,0.90540,0.86940,0.90310,132816
2001.04.22,00:00,0.90130,0.90880,0.88810,0.89250,134653
2001.04.29,00:00,0.89120,0.90140,0.88450,0.89310,130614
2001.05.06,00:00,0.89240,0.89420,0.87330,0.87560,111228
2001.05.13,00:00,0.87550,0.88840,0.87230,0.88200,131069
2001.05.20,00:00,0.87970,0.88250,0.84920,0.86170,146213
2001.05.27,00:00,0.86000,0.86170,0.84310,0.84830,115945
2001.06.03,00:00,0.84660,0.85720,0.84220,0.85110,109890
2001.06.10,00:00,0.84980,0.86790,0.84110,0.86080,117105
2001.06.17,00:00,0.86270,0.86500,0.84920,0.85810,113738
2001.06.24,00:00,0.85650,0.86610,0.84270,0.84990,133635
2001.07.01,00:00,0.85040,0.85140,0.83440,0.84830,110326
2001.07.08,00:00,0.84660,0.86480,0.84410,0.85500,99583
2001.07.15,00:00,0.85380,0.87900,0.84860,0.87190,73644
2001.07.22,00:00,0.87030,0.88190,0.86470,0.87810,72343
2001.07.29,00:00,0.87750,0.88780,0.87190,0.88430,65116
2001.08.05,00:00,0.88350,0.89650,0.87380,0.89310,66957
2001.08.12,00:00,0.89380,0.92060,0.89190,0.91820,74828
2001.08.19,00:00,0.91770,0.92440,0.90740,0.91480,72272
2001.08.26,00:00,0.91460,0.92040,0.90240,0.91260,71708
2001.09.02,00:00,0.90940,0.91080,0.88220,0.90760,58049
2001.09.09,00:00,0.90670,0.92530,0.89530,0.92060,60944
2001.09.16,00:00,0.92370,0.93380,0.90830,0.91450,92789
2001.09.23,00:00,0.91350,0.92540,0.90760,0.91140,85813
2001.09.30,00:00,0.91160,0.92390,0.90570,0.91850,86269
2001.10.07,00:00,0.91920,0.92480,0.89880,0.91140,89533
2001.10.14,00:00,0.91180,0.91420,0.89630,0.89890,74569
2001.10.21,00:00,0.89860,0.90070,0.88670,0.89230,64709
2001.10.28,00:00,0.89230,0.91260,0.89200,0.90400,78256
2001.11.04,00:00,0.90180,0.90530,0.88870,0.89430,76203
2001.11.11,00:00,0.89450,0.90190,0.87690,0.88430,76031
2001.11.18,00:00,0.88430,0.88580,0.87330,0.87830,160798
2001.11.25,00:00,0.87810,0.89870,0.87670,0.89660,172310
2001.12.02,00:00,0.89570,0.89740,0.88440,0.89040,183695
2001.12.09,00:00,0.88930,0.90580,0.88390,0.90420,177262
2001.12.16,00:00,0.90360,0.90870,0.88520,0.88880,170236
2001.12.23,00:00,0.88870,0.89130,0.87390,0.88490,90760
2001.12.30,00:00,0.88430,0.90700,0.88240,0.89450,124585
2002.01.06,00:00,0.89560,0.90020,0.88620,0.89240,165877
2002.01.13,00:00,0.89460,0.89590,0.87910,0.88470,151282
2002.01.20,00:00,0.88400,0.88960,0.86300,0.86520,83854
2002.01.27,00:00,0.86450,0.86780,0.85620,0.86210,70016
2002.02.03,00:00,0.86150,0.87560,0.86040,0.87290,92873
2002.02.10,00:00,0.87070,0.88050,0.86780,0.87360,115095
2002.02.17,00:00,0.87330,0.87870,0.86620,0.87570,97655
2002.02.24,00:00,0.87520,0.87630,0.86140,0.86550,118196
2002.03.03,00:00,0.86480,0.88440,0.86290,0.87470,104454
2002.03.10,00:00,0.87370,0.88720,0.87010,0.88260,114093
2002.03.17,00:00,0.88100,0.88640,0.87480,0.87730,115937
2002.03.24,00:00,0.87740,0.88000,0.86970,0.87230,110934
2002.03.31,00:00,0.87150,0.88610,0.87100,0.87900,109006
2002.04.07,00:00,0.87900,0.88510,0.87310,0.88070,112145
2002.04.14,00:00,0.87960,0.89310,0.87860,0.89190,106743
2002.04.21,00:00,0.88940,0.90280,0.88570,0.90150,97891
2002.04.28,00:00,0.90130,0.91800,0.89880,0.91700,98536
2002.05.05,00:00,0.91640,0.91930,0.90340,0.91420,95693
2002.05.12,00:00,0.91340,0.92250,0.89920,0.92070,114586
2002.05.19,00:00,0.92050,0.92810,0.91600,0.92060,115253
2002.05.26,00:00,0.92060,0.94170,0.91800,0.93400,110001
2002.06.02,00:00,0.93260,0.94910,0.93010,0.94270,125730
2002.06.09,00:00,0.94310,0.95260,0.93860,0.94560,121983
2002.06.16,00:00,0.94510,0.97230,0.94090,0.97050,126486
2002.06.23,00:00,0.96990,0.99940,0.96590,0.99120,154964
2002.06.30,00:00,0.99120,0.99750,0.97130,0.97320,136883
2002.07.07,00:00,0.97450,0.99730,0.97380,0.99060,148909
2002.07.14,00:00,0.99130,1.02060,0.99100,1.01180,139484
2002.07.21,00:00,1.01140,1.01390,0.98440,0.98730,147180
2002.07.28,00:00,0.98720,0.99220,0.97240,0.98670,131993
2002.08.04,00:00,0.98660,0.98790,0.96210,0.97030,135505
2002.08.11,00:00,0.96980,0.98960,0.96870,0.98520,123575
2002.08.18,00:00,0.98430,0.98740,0.96620,0.97300,120670
2002.08.25,00:00,0.97330,0.98910,0.96830,0.98220,45839
2002.09.01,00:00,0.98230,0.99950,0.97960,0.98180,117821
2002.09.08,00:00,0.98160,0.98440,0.96980,0.97180,124233
2002.09.15,00:00,0.97080,0.98800,0.96070,0.98220,137982
2002.09.22,00:00,0.98070,0.98610,0.97260,0.98050,126508
2002.09.29,00:00,0.98130,0.99120,0.97780,0.97920,26785
2002.10.06,00:00,0.97890,0.99300,0.97630,0.98720,29987
2002.10.13,00:00,0.98730,0.98950,0.96950,0.97250,35150
2002.10.20,00:00,0.97210,0.98050,0.96860,0.97610,25868
2002.10.27,00:00,0.97640,1.00060,0.97270,0.99650,29803
2002.11.03,00:00,0.99640,1.01500,0.99300,1.01330,28554
2002.11.10,00:00,1.01280,1.01740,1.00110,1.00990,28144
2002.11.17,00:00,1.01000,1.01440,0.99580,0.99680,27727
2002.11.24,00:00,0.99690,0.99720,0.98750,0.99490,26521
2002.12.01,00:00,0.99440,1.01320,0.98590,1.00990,27836
2002.12.08,00:00,1.01000,1.02620,1.00580,1.02400,27848
2002.12.15,00:00,1.02340,1.03370,1.01930,1.02690,28430
2002.12.22,00:00,1.02630,1.04460,1.02150,1.04400,21656
2002.12.29,00:00,1.04190,1.05040,1.03340,1.04250,19792
2003.01.05,00:00,1.04190,1.05880,1.03590,1.05810,28002
2003.01.12,00:00,1.05780,1.06830,1.05020,1.06690,27081
2003.01.19,00:00,1.06570,1.08570,1.06310,1.08270,28367
2003.01.26,00:00,1.08380,1.09100,1.07220,1.07700,24450
2003.02.02,00:00,1.07870,1.09400,1.06910,1.08190,25892
2003.02.09,00:00,1.08190,1.08630,1.06640,1.07910,35226
2003.02.16,00:00,1.07740,1.08510,1.06640,1.07750,46565
2003.02.23,00:00,1.07220,1.08380,1.07050,1.08080,39626
2003.03.02,00:00,1.07780,1.10710,1.07660,1.10080,45631
2003.03.09,00:00,1.10060,1.10870,1.06870,1.07470,43233
2003.03.16,00:00,1.07850,1.08470,1.04990,1.05280,47181
2003.03.23,00:00,1.05870,1.08040,1.05640,1.07850,37389
2003.03.30,00:00,1.07970,1.09630,1.06800,1.07300,41148
2003.04.06,00:00,1.06710,1.08340,1.05580,1.07490,38458
2003.04.13,00:00,1.07430,1.09800,1.07160,1.08750,39452
2003.04.20,00:00,1.08970,1.10540,1.08200,1.10330,46412
2003.04.27,00:00,1.10380,1.12890,1.09310,1.12310,53455
2003.05.04,00:00,1.12270,1.15410,1.12030,1.14900,54044
2003.05.11,00:00,1.15320,1.16270,1.13690,1.15970,57250
2003.05.18,00:00,1.16730,1.18440,1.16030,1.18410,58533
2003.05.25,00:00,1.18310,1.19380,1.16900,1.17740,58091
2003.06.01,00:00,1.17190,1.18920,1.16310,1.17000,63044
2003.06.08,00:00,1.17090,1.18820,1.16550,1.18690,58011
2003.06.15,00:00,1.18770,1.19340,1.15490,1.16080,60154
2003.06.22,00:00,1.15800,1.16270,1.13970,1.14290,55345
2003.06.29,00:00,1.14310,1.16120,1.14000,1.14940,46360
2003.07.06,00:00,1.14810,1.14890,1.12560,1.12880,55357
2003.07.13,00:00,1.12880,1.13410,1.11090,1.12690,56468
2003.07.20,00:00,1.12500,1.15540,1.12420,1.15070,52451
2003.07.27,00:00,1.14970,1.15420,1.11340,1.12770,53972
2003.08.03,00:00,1.12840,1.14290,1.12590,1.13090,51770
2003.08.10,00:00,1.13060,1.13850,1.12170,1.12680,135562
2003.08.17,00:00,1.12670,1.12730,1.08330,1.08780,138830
2003.08.24,00:00,1.08700,1.10020,1.07860,1.09830,116358
2003.08.31,00:00,1.09870,1.11150,1.07620,1.11080,34022
2003.09.07,00:00,1.11090,1.13300,1.10460,1.12910,30773
2003.09.14,00:00,1.12620,1.13850,1.11390,1.13700,35455
2003.09.21,00:00,1.14500,1.15380,1.13720,1.14640,44330
2003.09.28,00:00,1.14600,1.17710,1.13960,1.15790,56526
2003.10.05,00:00,1.15760,1.18620,1.15310,1.17970,58108
2003.10.12,00:00,1.18100,1.18180,1.15440,1.16790,64095
2003.10.19,00:00,1.17040,1.18590,1.16010,1.17800,53115
2003.10.26,00:00,1.17690,1.17860,1.15640,1.15930,50971
2003.11.02,00:00,1.15790,1.16210,1.13750,1.15250,51784
2003.11.09,00:00,1.15020,1.18060,1.14430,1.17780,48990
2003.11.16,00:00,1.18120,1.19800,1.17250,1.19170,57109
2003.11.23,00:00,1.19120,1.20180,1.17520,1.19960,46076
2003.11.30,00:00,1.19890,1.21790,1.19360,1.21690,47876
2003.12.07,00:00,1.21670,1.23080,1.21120,1.22760,51484
2003.12.14,00:00,1.21330,1.24400,1.21310,1.23730,47823
2003.12.21,00:00,1.23830,1.24740,1.23480,1.24300,21370
2003.12.28,00:00,1.24340,1.26500,1.24250,1.25850,28554
2004.01.04,00:00,1.26090,1.28700,1.25590,1.28180,57499
2004.01.11,00:00,1.28440,1.29000,1.23490,1.23940,64666
2004.01.18,00:00,1.23830,1.27780,1.23340,1.25800,59763
2004.01.25,00:00,1.25800,1.26660,1.23490,1.24770,70791
2004.02.01,00:00,1.24800,1.27270,1.23890,1.27060,57147
2004.02.08,00:00,1.26180,1.28960,1.26050,1.27360,58176
2004.02.15,00:00,1.27280,1.29300,1.24920,1.25390,61908
2004.02.22,00:00,1.25230,1.27150,1.23700,1.24920,63059
2004.02.29,00:00,1.24810,1.25440,1.20560,1.23650,66682
2004.03.07,00:00,1.23650,1.24600,1.21610,1.22140,74833
2004.03.14,00:00,1.22110,1.24390,1.21750,1.22970,67963
2004.03.21,00:00,1.22760,1.24040,1.20700,1.21320,66015
2004.03.28,00:00,1.21150,1.23920,1.20460,1.21360,63106
2004.04.04,00:00,1.21100,1.22220,1.19800,1.20920,53846
2004.04.11,00:00,1.20860,1.21010,1.18670,1.19920,60347
2004.04.18,00:00,1.20170,1.20810,1.17780,1.18450,63905
2004.04.25,00:00,1.18020,1.20150,1.17590,1.19800,63619
2004.05.02,00:00,1.19920,1.21810,1.18750,1.18810,55069
2004.05.09,00:00,1.18800,1.19440,1.17710,1.18870,62036
2004.05.16,00:00,1.18910,1.20740,1.18750,1.19780,66072
2004.05.23,00:00,1.19970,1.22990,1.19320,1.22230,60224
2004.05.30,00:00,1.22390,1.23080,1.21360,1.22830,56478
2004.06.06,00:00,1.22980,1.23550,1.19650,1.20050,55960
2004.06.13,00:00,1.19740,1.21710,1.19530,1.21390,63213
2004.06.20,00:00,1.21450,1.21950,1.20370,1.21790,53244
2004.06.27,00:00,1.21790,1.23290,1.20650,1.23150,62490
2004.07.04,00:00,1.22810,1.24250,1.22720,1.24140,53888
2004.07.11,00:00,1.24120,1.24610,1.22990,1.24540,55863
2004.07.18,00:00,1.24480,1.24640,1.20860,1.20930,58350
2004.07.25,00:00,1.20970,1.21910,1.19890,1.20230,68074
2004.08.01,00:00,1.20670,1.22920,1.19680,1.22800,60631
2004.08.08,00:00,1.22830,1.23770,1.21750,1.23740,54062
2004.08.15,00:00,1.23760,1.23900,1.22770,1.23210,54482
